Election District,County,Borough,Assembly District,City Council District,Tagged as unused
003/71,New York,Manhattan,71,7,FALSE
004/71,New York,Manhattan,71,7,FALSE
005/71,New York,Manhattan,71,7,FALSE
006/71,New York,Manhattan,71,7,FALSE
007/71,New York,Manhattan,71,7,FALSE
008/71,New York,Manhattan,71,9,FALSE
009/71,New York,Manhattan,71,9,FALSE
010/71,New York,Manhattan,71,10,FALSE
011/71,New York,Manhattan,71,9,FALSE
012/71,New York,Manhattan,71,9,FALSE
013/71,New York,Manhattan,71,9,FALSE
014/71,New York,Manhattan,71,9,FALSE
015/71,New York,Manhattan,71,9,FALSE
016/71,New York,Manhattan,71,9,FALSE
017/71,New York,Manhattan,71,9,FALSE
018/71,New York,Manhattan,71,9,FALSE
019/71,New York,Manhattan,71,9,FALSE
020/71,New York,Manhattan,71,9,FALSE
021/71,New York,Manhattan,71,9,FALSE
022/71,New York,Manhattan,71,9,FALSE
023/71,New York,Manhattan,71,9,FALSE
024/71,New York,Manhattan,71,9,FALSE
025/71,New York,Manhattan,71,9,FALSE
026/71,New York,Manhattan,71,7,FALSE
027/71,New York,Manhattan,71,9,FALSE
028/71,New York,Manhattan,71,7,FALSE
029/71,New York,Manhattan,71,7,FALSE
030/71,New York,Manhattan,71,7,FALSE
031/71,New York,Manhattan,71,7,FALSE
032/71,New York,Manhattan,71,7,FALSE
033/71,New York,Manhattan,71,7,FALSE
034/71,New York,Manhattan,71,7,FALSE
035/71,New York,Manhattan,71,7,FALSE
036/71,New York,Manhattan,71,7,FALSE
037/71,New York,Manhattan,71,7,FALSE
038/71,New York,Manhattan,71,7,FALSE
039/71,New York,Manhattan,71,7,FALSE
040/71,New York,Manhattan,71,7,FALSE
041/71,New York,Manhattan,71,7,FALSE
042/71,New York,Manhattan,71,7,FALSE
043/71,New York,Manhattan,71,7,FALSE
044/71,New York,Manhattan,71,7,FALSE
045/71,New York,Manhattan,71,7,FALSE
046/71,New York,Manhattan,71,7,FALSE
047/71,New York,Manhattan,71,7,FALSE
048/71,New York,Manhattan,71,7,FALSE
049/71,New York,Manhattan,71,7,FALSE
050/71,New York,Manhattan,71,7,FALSE
051/71,New York,Manhattan,71,10,FALSE
052/71,New York,Manhattan,71,7,FALSE
053/71,New York,Manhattan,71,7,FALSE
054/71,New York,Manhattan,71,7,FALSE
055/71,New York,Manhattan,71,7,FALSE
056/71,New York,Manhattan,71,7,FALSE
057/71,New York,Manhattan,71,7,FALSE
058/71,New York,Manhattan,71,7,FALSE
059/71,New York,Manhattan,71,7,FALSE
060/71,New York,Manhattan,71,7,FALSE
061/71,New York,Manhattan,71,10,FALSE
062/71,New York,Manhattan,71,10,FALSE
063/71,New York,Manhattan,71,10,FALSE
064/71,New York,Manhattan,71,10,FALSE
065/71,New York,Manhattan,71,10,FALSE
066/71,New York,Manhattan,71,10,FALSE
067/71,New York,Manhattan,71,10,FALSE
068/71,New York,Manhattan,71,9,FALSE
069/71,New York,Manhattan,71,10,FALSE
070/71,New York,Manhattan,71,10,FALSE
071/71,New York,Manhattan,71,7,FALSE
072/71,New York,Manhattan,71,10,FALSE
073/71,New York,Manhattan,71,10,FALSE
074/71,New York,Manhattan,71,10,FALSE
075/71,New York,Manhattan,71,10,FALSE
076/71,New York,Manhattan,71,10,FALSE
077/71,New York,Manhattan,71,10,FALSE
078/71,New York,Manhattan,71,10,FALSE
079/71,New York,Manhattan,71,10,FALSE
080/71,New York,Manhattan,71,10,FALSE
081/71,New York,Manhattan,71,10,FALSE
082/71,New York,Manhattan,71,10,FALSE
083/71,New York,Manhattan,71,10,FALSE
084/71,New York,Manhattan,71,10,FALSE
085/71,New York,Manhattan,71,10,FALSE
086/71,New York,Manhattan,71,10,FALSE
087/71,New York,Manhattan,71,9,FALSE
088/71,New York,Manhattan,71,9,FALSE
089/71,New York,Manhattan,71,9,FALSE
090/71,New York,Manhattan,71,9,FALSE
091/71,New York,Manhattan,71,9,FALSE
092/71,New York,Manhattan,71,7,FALSE
093/71,New York,Manhattan,71,10,FALSE
097/71,New York,Manhattan,71,10,FALSE
098/71,New York,Manhattan,71,10,FALSE
099/71,New York,Manhattan,71,10,FALSE
100/71,New York,Manhattan,71,7,FALSE
101/71,New York,Manhattan,71,7,FALSE
102/71,New York,Manhattan,71,9,FALSE
103/71,New York,Manhattan,71,7,FALSE
104/71,New York,Manhattan,71,7,FALSE
105/71,New York,Manhattan,71,9,FALSE
106/71,New York,Manhattan,71,9,FALSE
107/71,New York,Manhattan,71,9,FALSE
108/71,New York,Manhattan,71,7,FALSE
109/71,New York,Manhattan,71,9,FALSE
001/72,New York,Manhattan,72,10,FALSE
002/72,New York,Manhattan,72,10,FALSE
003/72,New York,Manhattan,72,10,FALSE
004/72,New York,Manhattan,72,10,FALSE
005/72,New York,Manhattan,72,10,FALSE
006/72,New York,Manhattan,72,10,FALSE
007/72,New York,Manhattan,72,10,FALSE
008/72,New York,Manhattan,72,10,FALSE
009/72,New York,Manhattan,72,10,FALSE
010/72,New York,Manhattan,72,10,FALSE
011/72,New York,Manhattan,72,10,FALSE
012/72,New York,Manhattan,72,10,FALSE
013/72,New York,Manhattan,72,10,FALSE
014/72,New York,Manhattan,72,10,FALSE
015/72,New York,Manhattan,72,10,FALSE
016/72,New York,Manhattan,72,10,FALSE
017/72,New York,Manhattan,72,10,FALSE
018/72,New York,Manhattan,72,10,FALSE
019/72,New York,Manhattan,72,10,FALSE
020/72,New York,Manhattan,72,10,FALSE
021/72,New York,Manhattan,72,10,FALSE
022/72,New York,Manhattan,72,10,FALSE
023/72,New York,Manhattan,72,10,FALSE
024/72,New York,Manhattan,72,10,FALSE
025/72,New York,Manhattan,72,10,FALSE
026/72,New York,Manhattan,72,10,FALSE
027/72,New York,Manhattan,72,10,FALSE
028/72,New York,Manhattan,72,10,FALSE
029/72,New York,Manhattan,72,10,FALSE
030/72,New York,Manhattan,72,10,FALSE
031/72,New York,Manhattan,72,10,FALSE
032/72,New York,Manhattan,72,10,FALSE
033/72,New York,Manhattan,72,10,FALSE
034/72,New York,Manhattan,72,10,FALSE
035/72,New York,Manhattan,72,10,FALSE
036/72,New York,Manhattan,72,10,FALSE
037/72,New York,Manhattan,72,10,FALSE
038/72,New York,Manhattan,72,10,FALSE
039/72,New York,Manhattan,72,10,FALSE
040/72,New York,Manhattan,72,10,FALSE
041/72,New York,Manhattan,72,10,FALSE
042/72,New York,Manhattan,72,10,FALSE
043/72,New York,Manhattan,72,10,FALSE
044/72,New York,Manhattan,72,10,FALSE
045/72,New York,Manhattan,72,10,FALSE
046/72,New York,Manhattan,72,10,FALSE
047/72,New York,Manhattan,72,10,FALSE
048/72,New York,Manhattan,72,10,FALSE
049/72,New York,Manhattan,72,10,FALSE
050/72,New York,Manhattan,72,10,FALSE
051/72,New York,Manhattan,72,10,FALSE
052/72,New York,Manhattan,72,10,FALSE
053/72,New York,Manhattan,72,10,FALSE
054/72,New York,Manhattan,72,10,FALSE
055/72,New York,Manhattan,72,10,FALSE
056/72,New York,Manhattan,72,10,FALSE
057/72,New York,Manhattan,72,10,FALSE
058/72,New York,Manhattan,72,10,FALSE
059/72,New York,Manhattan,72,10,FALSE
060/72,New York,Manhattan,72,10,FALSE
061/72,New York,Manhattan,72,10,FALSE
062/72,New York,Manhattan,72,10,FALSE
063/72,New York,Manhattan,72,10,FALSE
064/72,New York,Manhattan,72,10,FALSE
065/72,New York,Manhattan,72,10,FALSE
066/72,New York,Manhattan,72,10,FALSE
067/72,New York,Manhattan,72,10,FALSE
068/72,New York,Manhattan,72,10,FALSE
069/72,New York,Manhattan,72,10,FALSE
070/72,New York,Manhattan,72,10,FALSE
071/72,New York,Manhattan,72,10,FALSE
072/72,New York,Manhattan,72,10,FALSE
073/72,New York,Manhattan,72,10,FALSE
074/72,New York,Manhattan,72,10,FALSE
075/72,New York,Manhattan,72,10,FALSE
076/72,New York,Manhattan,72,10,FALSE
077/72,New York,Manhattan,72,10,FALSE
078/72,New York,Manhattan,72,10,FALSE
079/72,New York,Manhattan,72,10,FALSE
086/72,New York,Manhattan,72,10,FALSE
087/72,New York,Manhattan,72,10,FALSE
088/72,New York,Manhattan,72,10,FALSE
089/72,New York,Manhattan,72,10,FALSE
090/72,New York,Manhattan,72,10,FALSE
091/72,New York,Manhattan,72,10,FALSE
092/72,New York,Manhattan,72,10,FALSE
093/72,New York,Manhattan,72,10,FALSE
094/72,New York,Manhattan,72,10,FALSE
095/72,New York,Manhattan,72,10,FALSE
096/72,New York,Manhattan,72,10,FALSE
097/72,New York,Manhattan,72,10,FALSE
001/73,New York,Manhattan,73,2,FALSE
002/73,New York,Manhattan,73,2,FALSE
003/73,New York,Manhattan,73,4,FALSE
004/73,New York,Manhattan,73,2,FALSE
005/73,New York,Manhattan,73,4,FALSE
006/73,New York,Manhattan,73,4,FALSE
007/73,New York,Manhattan,73,4,FALSE
008/73,New York,Manhattan,73,4,FALSE
009/73,New York,Manhattan,73,4,FALSE
010/73,New York,Manhattan,73,4,FALSE
011/73,New York,Manhattan,73,4,FALSE
012/73,New York,Manhattan,73,4,FALSE
013/73,New York,Manhattan,73,4,FALSE
014/73,New York,Manhattan,73,4,FALSE
015/73,New York,Manhattan,73,4,FALSE
016/73,New York,Manhattan,73,4,FALSE
017/73,New York,Manhattan,73,5,FALSE
018/73,New York,Manhattan,73,4,FALSE
019/73,New York,Manhattan,73,4,FALSE
020/73,New York,Manhattan,73,4,FALSE
021/73,New York,Manhattan,73,4,FALSE
022/73,New York,Manhattan,73,4,FALSE
023/73,New York,Manhattan,73,4,FALSE
024/73,New York,Manhattan,73,5,FALSE
025/73,New York,Manhattan,73,4,FALSE
026/73,New York,Manhattan,73,4,FALSE
027/73,New York,Manhattan,73,4,FALSE
028/73,New York,Manhattan,73,4,FALSE
029/73,New York,Manhattan,73,4,FALSE
030/73,New York,Manhattan,73,5,FALSE
031/73,New York,Manhattan,73,4,FALSE
032/73,New York,Manhattan,73,5,FALSE
033/73,New York,Manhattan,73,4,FALSE
034/73,New York,Manhattan,73,5,FALSE
035/73,New York,Manhattan,73,5,FALSE
036/73,New York,Manhattan,73,5,FALSE
037/73,New York,Manhattan,73,5,FALSE
038/73,New York,Manhattan,73,5,FALSE
039/73,New York,Manhattan,73,5,FALSE
040/73,New York,Manhattan,73,5,FALSE
041/73,New York,Manhattan,73,4,FALSE
042/73,New York,Manhattan,73,4,FALSE
043/73,New York,Manhattan,73,4,FALSE
044/73,New York,Manhattan,73,5,FALSE
045/73,New York,Manhattan,73,4,FALSE
046/73,New York,Manhattan,73,4,FALSE
047/73,New York,Manhattan,73,4,FALSE
048/73,New York,Manhattan,73,5,FALSE
049/73,New York,Manhattan,73,5,FALSE
050/73,New York,Manhattan,73,4,FALSE
051/73,New York,Manhattan,73,4,FALSE
052/73,New York,Manhattan,73,4,FALSE
053/73,New York,Manhattan,73,4,FALSE
054/73,New York,Manhattan,73,4,FALSE
055/73,New York,Manhattan,73,4,FALSE
056/73,New York,Manhattan,73,4,FALSE
057/73,New York,Manhattan,73,4,FALSE
058/73,New York,Manhattan,73,4,FALSE
059/73,New York,Manhattan,73,4,FALSE
060/73,New York,Manhattan,73,4,FALSE
061/73,New York,Manhattan,73,4,FALSE
062/73,New York,Manhattan,73,4,FALSE
063/73,New York,Manhattan,73,4,FALSE
064/73,New York,Manhattan,73,4,FALSE
065/73,New York,Manhattan,73,4,FALSE
066/73,New York,Manhattan,73,4,FALSE
067/73,New York,Manhattan,73,4,FALSE
068/73,New York,Manhattan,73,4,FALSE
069/73,New York,Manhattan,73,5,FALSE
070/73,New York,Manhattan,73,5,FALSE
071/73,New York,Manhattan,73,4,FALSE
072/73,New York,Manhattan,73,4,FALSE
073/73,New York,Manhattan,73,4,FALSE
074/73,New York,Manhattan,73,4,FALSE
075/73,New York,Manhattan,73,5,FALSE
076/73,New York,Manhattan,73,5,FALSE
077/73,New York,Manhattan,73,4,FALSE
078/73,New York,Manhattan,73,4,FALSE
079/73,New York,Manhattan,73,4,FALSE
080/73,New York,Manhattan,73,4,FALSE
081/73,New York,Manhattan,73,4,FALSE
082/73,New York,Manhattan,73,4,FALSE
083/73,New York,Manhattan,73,5,FALSE
084/73,New York,Manhattan,73,5,FALSE
085/73,New York,Manhattan,73,5,FALSE
086/73,New York,Manhattan,73,4,FALSE
087/73,New York,Manhattan,73,4,FALSE
088/73,New York,Manhattan,73,4,FALSE
089/73,New York,Manhattan,73,4,FALSE
090/73,New York,Manhattan,73,5,FALSE
091/73,New York,Manhattan,73,5,FALSE
092/73,New York,Manhattan,73,5,FALSE
093/73,New York,Manhattan,73,5,FALSE
094/73,New York,Manhattan,73,4,FALSE
095/73,New York,Manhattan,73,5,FALSE
096/73,New York,Manhattan,73,4,FALSE
097/73,New York,Manhattan,73,4,FALSE
098/73,New York,Manhattan,73,5,FALSE
099/73,New York,Manhattan,73,5,FALSE
100/73,New York,Manhattan,73,4,FALSE
101/73,New York,Manhattan,73,5,FALSE
102/73,New York,Manhattan,73,4,FALSE
103/73,New York,Manhattan,73,4,FALSE
104/73,New York,Manhattan,73,4,FALSE
105/73,New York,Manhattan,73,4,FALSE
106/73,New York,Manhattan,73,2,FALSE
107/73,New York,Manhattan,73,4,FALSE
001/74,New York,Manhattan,74,2,FALSE
002/74,New York,Manhattan,74,2,FALSE
003/74,New York,Manhattan,74,2,FALSE
004/74,New York,Manhattan,74,2,FALSE
005/74,New York,Manhattan,74,2,FALSE
006/74,New York,Manhattan,74,2,FALSE
007/74,New York,Manhattan,74,2,FALSE
008/74,New York,Manhattan,74,2,FALSE
009/74,New York,Manhattan,74,2,FALSE
010/74,New York,Manhattan,74,2,FALSE
011/74,New York,Manhattan,74,2,FALSE
012/74,New York,Manhattan,74,2,FALSE
013/74,New York,Manhattan,74,2,FALSE
014/74,New York,Manhattan,74,2,FALSE
015/74,New York,Manhattan,74,2,FALSE
016/74,New York,Manhattan,74,2,FALSE
017/74,New York,Manhattan,74,2,FALSE
018/74,New York,Manhattan,74,2,FALSE
019/74,New York,Manhattan,74,2,FALSE
020/74,New York,Manhattan,74,2,FALSE
021/74,New York,Manhattan,74,2,FALSE
022/74,New York,Manhattan,74,2,FALSE
023/74,New York,Manhattan,74,2,FALSE
024/74,New York,Manhattan,74,2,FALSE
025/74,New York,Manhattan,74,2,FALSE
026/74,New York,Manhattan,74,2,FALSE
027/74,New York,Manhattan,74,2,FALSE
028/74,New York,Manhattan,74,2,FALSE
029/74,New York,Manhattan,74,2,FALSE
030/74,New York,Manhattan,74,2,FALSE
031/74,New York,Manhattan,74,2,FALSE
032/74,New York,Manhattan,74,2,FALSE
033/74,New York,Manhattan,74,2,FALSE
034/74,New York,Manhattan,74,2,FALSE
035/74,New York,Manhattan,74,2,FALSE
036/74,New York,Manhattan,74,2,FALSE
037/74,New York,Manhattan,74,2,FALSE
038/74,New York,Manhattan,74,2,FALSE
039/74,New York,Manhattan,74,4,FALSE
040/74,New York,Manhattan,74,4,FALSE
041/74,New York,Manhattan,74,4,FALSE
042/74,New York,Manhattan,74,4,FALSE
043/74,New York,Manhattan,74,4,FALSE
044/74,New York,Manhattan,74,4,FALSE
045/74,New York,Manhattan,74,4,FALSE
046/74,New York,Manhattan,74,4,FALSE
047/74,New York,Manhattan,74,4,FALSE
048/74,New York,Manhattan,74,4,FALSE
049/74,New York,Manhattan,74,4,FALSE
050/74,New York,Manhattan,74,4,FALSE
051/74,New York,Manhattan,74,4,FALSE
052/74,New York,Manhattan,74,4,FALSE
053/74,New York,Manhattan,74,2,FALSE
054/74,New York,Manhattan,74,2,FALSE
055/74,New York,Manhattan,74,2,FALSE
056/74,New York,Manhattan,74,2,FALSE
057/74,New York,Manhattan,74,2,FALSE
058/74,New York,Manhattan,74,2,FALSE
059/74,New York,Manhattan,74,2,FALSE
060/74,New York,Manhattan,74,2,FALSE
061/74,New York,Manhattan,74,2,FALSE
062/74,New York,Manhattan,74,2,FALSE
063/74,New York,Manhattan,74,2,FALSE
064/74,New York,Manhattan,74,2,FALSE
065/74,New York,Manhattan,74,2,FALSE
066/74,New York,Manhattan,74,2,FALSE
067/74,New York,Manhattan,74,2,FALSE
068/74,New York,Manhattan,74,2,FALSE
069/74,New York,Manhattan,74,2,FALSE
070/74,New York,Manhattan,74,2,FALSE
071/74,New York,Manhattan,74,2,FALSE
072/74,New York,Manhattan,74,2,FALSE
073/74,New York,Manhattan,74,2,FALSE
074/74,New York,Manhattan,74,2,FALSE
075/74,New York,Manhattan,74,2,FALSE
076/74,New York,Manhattan,74,2,FALSE
077/74,New York,Manhattan,74,2,FALSE
078/74,New York,Manhattan,74,2,FALSE
079/74,New York,Manhattan,74,4,FALSE
080/74,New York,Manhattan,74,4,FALSE
081/74,New York,Manhattan,74,4,FALSE
082/74,New York,Manhattan,74,2,FALSE
083/74,New York,Manhattan,74,4,FALSE
084/74,New York,Manhattan,74,4,FALSE
085/74,New York,Manhattan,74,2,FALSE
086/74,New York,Manhattan,74,4,FALSE
087/74,New York,Manhattan,74,4,FALSE
088/74,New York,Manhattan,74,4,FALSE
089/74,New York,Manhattan,74,4,FALSE
090/74,New York,Manhattan,74,4,FALSE
091/74,New York,Manhattan,74,4,FALSE
092/74,New York,Manhattan,74,4,FALSE
098/74,New York,Manhattan,74,2,FALSE
099/74,New York,Manhattan,74,2,FALSE
100/74,New York,Manhattan,74,2,FALSE
101/74,New York,Manhattan,74,2,FALSE
102/74,New York,Manhattan,74,2,FALSE
103/74,New York,Manhattan,74,4,FALSE
104/74,New York,Manhattan,74,4,FALSE
105/74,New York,Manhattan,74,2,FALSE
106/74,New York,Manhattan,74,2,FALSE
107/74,New York,Manhattan,74,2,FALSE
001/75,New York,Manhattan,75,3,FALSE
002/75,New York,Manhattan,75,3,FALSE
003/75,New York,Manhattan,75,3,FALSE
004/75,New York,Manhattan,75,3,FALSE
005/75,New York,Manhattan,75,3,FALSE
006/75,New York,Manhattan,75,3,FALSE
007/75,New York,Manhattan,75,3,FALSE
008/75,New York,Manhattan,75,2,FALSE
009/75,New York,Manhattan,75,3,FALSE
010/75,New York,Manhattan,75,3,FALSE
011/75,New York,Manhattan,75,3,FALSE
012/75,New York,Manhattan,75,3,FALSE
013/75,New York,Manhattan,75,3,FALSE
014/75,New York,Manhattan,75,3,FALSE
015/75,New York,Manhattan,75,3,FALSE
016/75,New York,Manhattan,75,3,FALSE
017/75,New York,Manhattan,75,3,FALSE
018/75,New York,Manhattan,75,3,FALSE
019/75,New York,Manhattan,75,3,FALSE
020/75,New York,Manhattan,75,3,FALSE
021/75,New York,Manhattan,75,3,FALSE
022/75,New York,Manhattan,75,3,FALSE
023/75,New York,Manhattan,75,3,FALSE
024/75,New York,Manhattan,75,3,FALSE
025/75,New York,Manhattan,75,3,FALSE
026/75,New York,Manhattan,75,3,FALSE
027/75,New York,Manhattan,75,3,FALSE
028/75,New York,Manhattan,75,3,FALSE
029/75,New York,Manhattan,75,3,FALSE
030/75,New York,Manhattan,75,2,FALSE
031/75,New York,Manhattan,75,2,FALSE
032/75,New York,Manhattan,75,2,FALSE
033/75,New York,Manhattan,75,2,FALSE
034/75,New York,Manhattan,75,2,FALSE
035/75,New York,Manhattan,75,3,FALSE
036/75,New York,Manhattan,75,3,FALSE
037/75,New York,Manhattan,75,3,FALSE
038/75,New York,Manhattan,75,3,FALSE
039/75,New York,Manhattan,75,3,FALSE
040/75,New York,Manhattan,75,3,FALSE
041/75,New York,Manhattan,75,3,FALSE
042/75,New York,Manhattan,75,3,FALSE
043/75,New York,Manhattan,75,3,FALSE
044/75,New York,Manhattan,75,3,FALSE
045/75,New York,Manhattan,75,3,FALSE
046/75,New York,Manhattan,75,3,FALSE
047/75,New York,Manhattan,75,3,FALSE
048/75,New York,Manhattan,75,3,FALSE
049/75,New York,Manhattan,75,3,FALSE
050/75,New York,Manhattan,75,4,FALSE
051/75,New York,Manhattan,75,4,FALSE
052/75,New York,Manhattan,75,2,FALSE
053/75,New York,Manhattan,75,2,FALSE
054/75,New York,Manhattan,75,2,FALSE
055/75,New York,Manhattan,75,2,FALSE
056/75,New York,Manhattan,75,2,FALSE
057/75,New York,Manhattan,75,4,FALSE
058/75,New York,Manhattan,75,4,FALSE
059/75,New York,Manhattan,75,3,FALSE
060/75,New York,Manhattan,75,3,FALSE
061/75,New York,Manhattan,75,3,FALSE
062/75,New York,Manhattan,75,3,FALSE
063/75,New York,Manhattan,75,3,FALSE
064/75,New York,Manhattan,75,3,FALSE
065/75,New York,Manhattan,75,4,FALSE
066/75,New York,Manhattan,75,3,FALSE
067/75,New York,Manhattan,75,3,FALSE
068/75,New York,Manhattan,75,2,FALSE
069/75,New York,Manhattan,75,3,FALSE
070/75,New York,Manhattan,75,3,FALSE
071/75,New York,Manhattan,75,3,FALSE
072/75,New York,Manhattan,75,3,FALSE
073/75,New York,Manhattan,75,3,FALSE
074/75,New York,Manhattan,75,3,FALSE
075/75,New York,Manhattan,75,4,FALSE
076/75,New York,Manhattan,75,3,FALSE
077/75,New York,Manhattan,75,3,FALSE
078/75,New York,Manhattan,75,3,FALSE
079/75,New York,Manhattan,75,3,FALSE
080/75,New York,Manhattan,75,3,FALSE
081/75,New York,Manhattan,75,3,FALSE
082/75,New York,Manhattan,75,3,FALSE
083/75,New York,Manhattan,75,3,FALSE
084/75,New York,Manhattan,75,3,FALSE
085/75,New York,Manhattan,75,3,FALSE
086/75,New York,Manhattan,75,3,FALSE
087/75,New York,Manhattan,75,4,FALSE
088/75,New York,Manhattan,75,4,FALSE
089/75,New York,Manhattan,75,4,FALSE
090/75,New York,Manhattan,75,4,FALSE
091/75,New York,Manhattan,75,4,FALSE
092/75,New York,Manhattan,75,4,FALSE
093/75,New York,Manhattan,75,3,FALSE
094/75,New York,Manhattan,75,6,FALSE
095/75,New York,Manhattan,75,6,FALSE
096/75,New York,Manhattan,75,6,FALSE
097/75,New York,Manhattan,75,6,FALSE
098/75,New York,Manhattan,75,6,FALSE
099/75,New York,Manhattan,75,6,FALSE
100/75,New York,Manhattan,75,6,FALSE
101/75,New York,Manhattan,75,3,FALSE
107/75,New York,Manhattan,75,3,FALSE
108/75,New York,Manhattan,75,3,FALSE
109/75,New York,Manhattan,75,2,FALSE
110/75,New York,Manhattan,75,3,FALSE
111/75,New York,Manhattan,75,3,FALSE
112/75,New York,Manhattan,75,3,FALSE
113/75,New York,Manhattan,75,3,FALSE
114/75,New York,Manhattan,75,3,FALSE
115/75,New York,Manhattan,75,3,FALSE
001/76,New York,Manhattan,76,5,FALSE
002/76,New York,Manhattan,76,5,FALSE
003/76,New York,Manhattan,76,4,FALSE
004/76,New York,Manhattan,76,4,FALSE
005/76,New York,Manhattan,76,5,FALSE
006/76,New York,Manhattan,76,5,FALSE
007/76,New York,Manhattan,76,5,FALSE
008/76,New York,Manhattan,76,5,FALSE
009/76,New York,Manhattan,76,4,FALSE
010/76,New York,Manhattan,76,5,FALSE
011/76,New York,Manhattan,76,5,FALSE
012/76,New York,Manhattan,76,5,FALSE
013/76,New York,Manhattan,76,4,FALSE
014/76,New York,Manhattan,76,4,FALSE
015/76,New York,Manhattan,76,5,FALSE
016/76,New York,Manhattan,76,5,FALSE
017/76,New York,Manhattan,76,5,FALSE
018/76,New York,Manhattan,76,5,FALSE
019/76,New York,Manhattan,76,5,FALSE
020/76,New York,Manhattan,76,5,FALSE
021/76,New York,Manhattan,76,5,FALSE
022/76,New York,Manhattan,76,4,FALSE
023/76,New York,Manhattan,76,4,FALSE
024/76,New York,Manhattan,76,4,FALSE
025/76,New York,Manhattan,76,5,FALSE
026/76,New York,Manhattan,76,5,FALSE
027/76,New York,Manhattan,76,5,FALSE
028/76,New York,Manhattan,76,5,FALSE
029/76,New York,Manhattan,76,4,FALSE
030/76,New York,Manhattan,76,4,FALSE
031/76,New York,Manhattan,76,5,FALSE
032/76,New York,Manhattan,76,5,FALSE
